2025-09-22 21:02:14,450 INFO    MainThread:87265 [wandb_setup.py:_flush():81] Current SDK version is 0.21.4
2025-09-22 21:02:14,451 INFO    MainThread:87265 [wandb_setup.py:_flush():81] Configure stats pid to 87265
2025-09-22 21:02:14,451 INFO    MainThread:87265 [wandb_setup.py:_flush():81] Loading settings from /Users/gunal/.config/wandb/settings
2025-09-22 21:02:14,451 INFO    MainThread:87265 [wandb_setup.py:_flush():81] Loading settings from /Users/gunal/Developer/ai-data-engineering-assignment/wandb/settings
2025-09-22 21:02:14,451 INFO    MainThread:87265 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-09-22 21:02:14,451 INFO    MainThread:87265 [wandb_init.py:setup_run_log_directory():686] Logging user logs to /Users/gunal/Developer/ai-data-engineering-assignment/wandb/run-20250922_210214-4dxd0p4c/logs/debug.log
2025-09-22 21:02:14,451 INFO    MainThread:87265 [wandb_init.py:setup_run_log_directory():687] Logging internal logs to /Users/gunal/Developer/ai-data-engineering-assignment/wandb/run-20250922_210214-4dxd0p4c/logs/debug-internal.log
2025-09-22 21:02:14,451 INFO    MainThread:87265 [wandb_init.py:init():813] calling init triggers
2025-09-22 21:02:14,451 INFO    MainThread:87265 [wandb_init.py:init():818] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-09-22 21:02:14,451 INFO    MainThread:87265 [wandb_init.py:init():854] starting backend
2025-09-22 21:02:14,680 INFO    MainThread:87265 [wandb_init.py:init():857] sending inform_init request
2025-09-22 21:02:14,698 INFO    MainThread:87265 [wandb_init.py:init():865] backend started and connected
2025-09-22 21:02:14,699 INFO    MainThread:87265 [wandb_init.py:init():936] updated telemetry
2025-09-22 21:02:14,700 INFO    MainThread:87265 [wandb_init.py:init():960] communicating run to backend with 90.0 second timeout
2025-09-22 21:02:15,917 INFO    MainThread:87265 [wandb_init.py:init():1011] starting run threads in backend
2025-09-22 21:02:16,246 INFO    MainThread:87265 [wandb_run.py:_console_start():2506] atexit reg
2025-09-22 21:02:16,246 INFO    MainThread:87265 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-09-22 21:02:16,246 INFO    MainThread:87265 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-09-22 21:02:16,246 INFO    MainThread:87265 [wandb_run.py:_redirect():2446] Redirects installed.
2025-09-22 21:02:16,248 INFO    MainThread:87265 [wandb_init.py:init():1049] run started, returning control to user process
2025-09-22 21:08:40,677 INFO    wandb-AsyncioManager-main:87265 [service_client.py:_forward_responses():84] Reached EOF.
2025-09-22 21:08:40,679 INFO    wandb-AsyncioManager-main:87265 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
